HSCode,ShipperName,ShipperFullAddress,ShipperLocalDUNS,ShipperPanjivaID,ShipperCleanedStockTickers,ShipperOriginalFormat,NetWeightKg,ValueOfGoodsFOBUSD
1605540000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,104160.0,114576.0
0303900000,Blue Pacific Oils S.A.,AV. GENERAL GARZON 1283 OJESUS MARIA LIMA PERU RUC,934073082,33931164,,BLUE PACIFICO S.A.C.,10005.0,75735.0
1604150000,Negocios Alimentarios Srl,CAL. MONTEGO BAY NRO. 135 URB. CHACARILLA SANTIAGO DE SURCO LIMA PERU,,38495350,,NEGOCIOS ALIMENTARIOS S.R.L.,20187.5,63576.0
0304990000,Matarani Sociedad Anonima Cerrada,AV. FELIPE PARDO Y ALIAGA NRO. 699 INT. 601 A,,36700980,,MATARANI SOCIEDAD ANONIMA CERRADA,2965.36,20460.73
0304990000,Matarani Sociedad Anonima Cerrada,AV. FELIPE PARDO Y ALIAGA NRO. 699 INT. 601 A,,36700980,,MATARANI SOCIEDAD ANONIMA CERRADA,7040.61,45458.57
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,4399.86,28811.65
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,18.14,40.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,1973.13,17662.91
0301110000,Pirai Empresa Individual De Responsabili,CAR. RUMOCOCHA NRO. 152 CAS. SANTA CLARA (AL FRENTE HOSPEDAJ,,37574219,,PIRAI EMPRESA INDIVIDUAL DE RESPONSABILI,500.0,9199.0
1605540000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,19200.0,50131.0
0305710000,Servicios Maritimos Santa Elena,AV. GUARDIA CHALACA NRO. 1240 URB. SANTA MARINA PROV. CONST.,,33654829,,SERVICIOS MARITIMOS SANTA ELENA S.A.C.,14075.0,442855.8
0305100000,Corporacion Isla Blanca S.A.C.,CAL.PEDRO DE CANDIA NRO. 274 URB. LIMA PERU,,36676273,,CORPORACION ISLA BLANCA S.A.C.,52760.0,77557.2
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,3696.78,23880.99
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,2100.0,1911.0
0301110000,J.R. Tropical Fish Amazon Peru Empresa I,"AV. QUIÑONEZ ROS NRO. 4 (KM. 4, PEGADO AL MOLINO DE MONASI)",,35064069,,J.R. TROPICAL FISH AMAZON PERU EMPRESA I,100.0,553.0
0307490000,Consorcio Industrial El Pacifico Socieda,AV. LA MAR NRO. 638 INT. 703 LIMA - LIMA - MIRAFLORES - LIMA,934056094,28783010,,CONSORCIO INDUSTRIAL EL PACIFICO SOCIEDA,19180.0,17658.7
0304890000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,13539.95,0.0
0307291000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,50.0,941.94
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,21840.0,49416.0
0304990000,Cmar Sociedad Anonima Cerrada   Cma,CAL. M. JOSE OLAYA NRO. 201 DPTO. 702 LIMA - LIMA - MIRAFLOR,,39622010,,CMAR SOCIEDAD ANONIMA CERRADA -  CMAR S.,197.61,1881.54
0307490000,Consorcio Industrial El Pacifico Socieda,AV. LA MAR NRO. 638 INT. 703 LIMA - LIMA - MIRAFLORES - LIMA,934056094,28783010,,CONSORCIO INDUSTRIAL EL PACIFICO SOCIEDA,24000.0,23215.0
0307490000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,14492.27,44827.0
0304890000,Frozen Products Corp.,JR. JORGE CASTRO HARRINSON 451 SAN GUEL LIMA 32 PERU,953252652,46002164,,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,6006.0,31487.01
0306171200,Langostinera Ramona S.A.C.,CAL. ALEXANDER FLEMING NR0 454 URB. INDUSTRIAL SANTA ROSA LIMA,,28449823,,LANGOSTINERA RAMONA S.A.C.,527.27,4642.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,11339.81,0.0
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,27000.0,21600.0
0306171300,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,8709.12,86777.0
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,27000.0,21600.0
0304890000,Inversiones Peru Pacifico S.A,CAL. FRAY MARTIN DE MURUA NRO. 150 INT. 1304 URB. MARANGA LI,,29774520,,INVERSIONES PERU PACIFICO S.A,10264.94,114802.28
0306171200,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,7348.0,71783.13
0307490000,Axsa Servicios Generales Sociedad Anonim,CAL.MARTIN DE MURUA NRO. 150 INT. 1303LIMA - LIMA - SAN MIGU,,37606819,,AXSA SERVICIOS GENERALES SOCIEDAD ANONIM,2000.0,1373.19
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,13409.09,90325.94
0307490000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,1980.0,2087.08
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,796.44,7942.63
0301110000,Acuatrade S.A.C.,CAL. LAS MALVINAS NRO. S/N CAS. RUMOCOCHA SECTOR 08 SAN JUAN,,23118600,,ACUATRADE S.A.C.,550.0,5841.31
0307490000,Pesquera San Lucas S.A.C.,MZA. V LOTE. 3-6 Z.I. PIURA (A ESPALDAS DEL ALMACEN SUNAT AD,,34609487,,PESQUERA SAN LUCAS S.A.C.,22380.0,97855.0
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,14968.47,112910.0
0304890000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,19958.27,188744.8
0306171200,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,2654.54,26312.47
0307490000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,26010.0,27212.0
0307490000,Armadores Y Congeladores Del,AV A 4041 MZ F LOTE 1 ZONA INDUSTRI PAITA PIURA,,2215479,,ARMADORES Y CONGELADORES DEL PACIFICO SA,13388.0,8832.93
0304310000,Cultimarine S.A.C.,AV. CONQUISTADORES NRO. 638 INT. 201 (ALTURA CUADRA 6 AV. CO,,33453542,,CULTIMARINE S.A.C.,966.17,9166.09
0303890000,Pesquera Diamante S.A.,"CALLE AMADOR MERINO REYNA 307 PISO 12 SAN ISIDRO LIMA, LIMA PROVINCE",,2573999,,PESQUERA DIAMANTE S.A.,6794.81,65345.65
0307490000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,18500.0,36075.0
0304740020,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,27000.0,62545.0
0308190000,Roqinchi Exportaciones E Importaciones S,AV. VENEZUELA NRO. 704 DPTO. 515,,23149952,,ROQINCHI EXPORTACIONES E IMPORTACIONES S,232.0,1322.4
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,10772.82,92772.35
0306171200,Langostinera Ramona S.A.C.,CAL. ALEXANDER FLEMING NR0 454 URB. INDUSTRIAL SANTA ROSA LIMA,,28449823,,LANGOSTINERA RAMONA S.A.C.,2104.55,18520.0
0302590000,Harrisson Vigil Jose Martin Ignacio,AV. PACHACUTEC NRO. 2901 INT. 01 (OFIC.01.2DO.PISO PTA.BALAN,,23118917,,HARRISSON VIGIL JOSE MARTIN IGNACIO,1253.66,7785.18
0304310000,Cultimarine S.A.C.,AV. CONQUISTADORES NRO. 638 INT. 201 (ALTURA CUADRA 6 AV. CO,,33453542,,CULTIMARINE S.A.C.,993.38,9424.2
0307490000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,25200.0,42565.0
0306171300,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,3886.36,31837.5
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,14668.18,151176.26
1605540000,Consernova Sociedad Anonima Cerrada,PJ. FRANCO ALFARO NRO. 150 DPTO 201 SAN BORJA LIMA LIMA,,38013366,,CONSERNOVA SOCIEDAD ANONIMA CERRADA,10152.0,33556.21
0306171200,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,7410.0,56776.5
0307490000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,5909.0,5613.55
1605540000,Exportadora Cetus S.A.C.,"Av. Los Diamantes Mz C Lote 7, Zona Industrial II Etapa, Paita, Peru",,28416107,,EXPORTADORA CETUS S.A.C.,22008.0,55394.14
0304420000,Peruvian Andean Trout S.A.C.,CAR.PISCO-HVCA NRO. SN C.CAM CHOCLOCOCHA (S70590127 A 150M C,,33929326,,PERUVIAN ANDEAN TROUT S.A.C.,2925.02,24973.06
0307992000,Mont Blanc Export S.R Ltda,CAL. JUAN JOSE MIRANDA NRO. 965 INT. D SEC. LA ESPERANZA ICA,934140237,28504642,,MONT BLANC EXPORT S.R LTDA,15000.0,193360.0
0301110000,Aquarium San Pedro S.R.L.,CALLE CUZCO NRO.739 (CUZCO CON PANAMA) PUNCHANA - MAINAS - L,,33274505,,AQUARIUM SAN PEDRO S.R.L.,100.0,320.0
0303890000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,136.08,1058.57
0304990000,Cmar Sociedad Anonima Cerrada   Cma,CAL. M. JOSE OLAYA NRO. 201 DPTO. 702 LIMA - LIMA - MIRAFLOR,,39622010,,CMAR SOCIEDAD ANONIMA CERRADA -  CMAR S.,5034.88,34520.26
1604132000,Pez De Exportacion S.A.C.,AV. MINERALES Nº 310 Z.I. URB. INDU LIMA,,33997908,,PEZ DE EXPORTACION S.A.C.,20243.75,61541.0
0306171300,Inversiones Silma Sac,"No. 243 Avenida Tumbes Int 1-a, Tumbes, Peru",934115903,1136404,,INVERSIONES SILMA S.A.C.,1905.11,10586.0
0306171200,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,2721.54,27012.72
0304890000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,9003.9,47990.79
0307490000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,0.2,0.2
1605599000,Alamesa S.A.C.,AV. DEL PINAR 134 OF. 1001 CHACARILLA SURCO LIMA - PERU,952992258,33470927,,ALAMESA S.A.C.,4632.49,63327.39
1605599000,Alamesa S.A.C.,AV. DEL PINAR 134 OF. 1001 CHACARILLA SURCO LIMA - PERU,952992258,33470927,,ALAMESA S.A.C.,1105.68,12390.14
0304890000,,,,,,CORP DE INGENIERIA DE REFRIGERACION SRL,1973.0,13298.96
0306171100,Langostinera Macori Srl,CAL. ALFONSO UGARTE NRO. 226 DPTO. 401 CERCADO TUMBES - TUMB,,4072767,,LANGOSTINERA MACORI SOCIEDAD COMERCIAL D,23940.0,116127.0
0307910000,Jrw Exportaciones Importaciones Sociedad,CAL.BUENOS AIRES NRO. 122 INT. 601 (PISO 6)LIMA - LIMA - MIR,,37841571,,JRW EXPORTACIONES IMPORTACIONES SOCIEDAD,8.16,153.0
0306171200,Acuicola Santa Isabel S.A.C.,JR. LOS ANDES 356 TUMBES - PERU,953490294,28289430,,ACUICOLA SANTA ISABEL SOCIEDAD ANONIMA C,3302.15,34449.2
1605540000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,4940.0,13484.21
0304890000,Illari Sociedad Anonima Cerrada,PJ. SOLARI NRO. 104 INT. 101A LIMA - LIMA - BARRANCO,934152145,36676101,,ILLARI SOCIEDAD ANONIMA CERRADA,21654.0,113000.4
0307999090,Corporacion Internacional Manex S.A.C.,CAL. 24 NRO. 320 DPTO. 103 MCAL CASTILLA LIMA - LIMA - SAN B,,45754867,,CORPORACION INTERNACIONAL MANEX S.A.C.,254.0,7566.56
0303900000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,24720.0,208942.6
0304890000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,11804.0,136107.0
0307490000,Armadores Y Congeladores Del,AV A 4041 MZ F LOTE 1 ZONA INDUSTRI PAITA PIURA,,2215479,,ARMADORES Y CONGELADORES DEL PACIFICO SA,24975.0,60813.95
0303690000,Malbomiz Imp. Exp. Srl,CAL. PUNTA NEGRA NRO. 658 LIMA - MAGDALENA DEL MAR,,1551620,,MALBOMIZ IMPORT EXPORT S.R.L.,2512.5,11934.38
0306171200,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,3727.27,40836.0
0307490000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,52000.0,19840.0
1605540000,Exportadora Cetus S.A.C.,"Av. Los Diamantes Mz C Lote 7, Zona Industrial II Etapa, Paita, Peru",,28416107,,EXPORTADORA CETUS S.A.C.,26040.0,58194.0
0306171300,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,9072.0,100082.07
0301110000,Acuario Valentina E.I.R.L,CALLE NAUTA NO.358 PUNCHANA,934315162,44381004,,ACUARIO VALENTINA E.I.R.L,700.0,1600.0
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,16927.27,141045.6
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,5400.0,5106.0
0307590000,Frozen Products Corp.,JR. JORGE CASTRO HARRINSON 451 SAN GUEL LIMA 32 PERU,953252652,46002164,,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,5820.0,25491.86
0307490000,Altamar Foods Peru S.A.C.,AV. INDUSTRIAL MZA. R LOTE. 05 Z.I. ZONA INDUSTRIAL II (AL C,,28437527,,ALTAMAR FOODS PERU S.R.L.,27000.0,26825.0
1605540000,Corporacion Pesquera Del Mar Sociedad An,MZA. C LOTE. 13 A.H. JOSE OLAYA (ALTURA DE COLEGIO JOSE OLAY,,35238128,,CORPORACION PESQUERA DEL MAR SOCIEDAD AN,22000.0,49945.0
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,15875.65,124230.0
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,5.02,50.02
0305630000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,4080.0,15504.0
0301110000,Acuatrade S.A.C.,CAL. LAS MALVINAS NRO. S/N CAS. RUMOCOCHA SECTOR 08 SAN JUAN,,23118600,,ACUATRADE S.A.C.,100.0,1771.2
0301110000,River Land Peru S.A.C,AV. DEL EJERCITO MZA. Q LOTE. 12 - LORETO - MAYNAS - IQUITOS,935460053,25477025,,RIVER LAND PERU S.A.C.,220.0,1615.0
0301110000,Amazon Tropicals Aquarium Eirl,CAL. 7 MZA. C LOTE. 13 URB. POPULAR MORONOCOCHA (PARADERO TE,,23118888,,AMAZON TROPICALS AQUARIUM EIRL,90.0,217.0
0301110000,Aquarium San Pedro S.R.L.,CALLE CUZCO NRO.739 (CUZCO CON PANAMA) PUNCHANA - MAINAS - L,,33274505,,AQUARIUM SAN PEDRO S.R.L.,100.0,663.0
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,14090.91,145444.44
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,3670.89,22218.49
0301110000,J.R. Tropical Fish Amazon Peru Empresa I,"AV. QUIÑONEZ ROS NRO. 4 (KM. 4, PEGADO AL MOLINO DE MONASI)",,35064069,,J.R. TROPICAL FISH AMAZON PERU EMPRESA I,200.0,822.3
1605540000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,20865.0,48406.8
1605540000,Cnc Sac,AV TACNA 910 CASTILLA PIURA PERU,934063108,45976934,,CNC SAC,22500.0,19645.0
1605540000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,26992.0,31102.4
0304420000,Peruvian Andean Trout S.A.C.,CAR.PISCO-HVCA NRO. SN C.CAM CHOCLOCOCHA (S70590127 A 150M C,,33929326,,PERUVIAN ANDEAN TROUT S.A.C.,4804.86,45872.31
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,23940.0,22264.2
0304740090,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,18400.0,59082.4
0306171300,Langostinera Ulises Sa,AV. TUMBES NRO. 345 URB. CERCADO DE TUMBES TUMBES - TUMBES,934755208,28349940,,LANGOSTINERA ULISES SA,5117.0,37070.03
1604200000,Sr Export S.A.C.,JR. SANTA RITA NRO. 301 (2DA PARALELA AL CLUB REGATAS) LIMA,670386798,45870374,,INVERSIONES Y COMERCIO INTERNACIONAL S.R,38352.0,63450.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,4082.33,25294.09
0306171200,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,3991.59,35653.5
0304420000,Peruvian Andean Trout S.A.C.,CAR.PISCO-HVCA NRO. SN C.CAM CHOCLOCOCHA (S70590127 A 150M C,,33929326,,PERUVIAN ANDEAN TROUT S.A.C.,2051.41,19171.88
0307490000,Service Import Export Sociedad Anonima C,JR. LIBERTAD NRO. 416 INT. 204 (EDIFICIO VICTORIA SEGUNDO PI,,28816477,,SERVICE IMPORT EXPORT SOCIEDAD ANONIMA C,3000.0,4612.72
0307490000,Maritima Del World S.A.C.,CAL.PAVAYACU NRO. 190 URB. ALTA MAR (ALT CDRA 45 AV LA MARIN,,23130354,,MARITIMA DEL WORLD S.A.C.,27140.0,5506.0
0307490000,Pesquera Diamante S.A.,"CALLE AMADOR MERINO REYNA 307 PISO 12 SAN ISIDRO LIMA, LIMA PROVINCE",,2573999,,PESQUERA DIAMANTE S.A.,26940.0,25967.4
0304990000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,1995.84,11100.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,3628.74,23812.19
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,18488.33,141298.0
1605540000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,25984.0,58262.4
0307490000,Seafrost S.A.C.,CARRETERA PAITA - SULLANA MZ. D LOT PAITA,,2167569,,SEAFROST S.A.C.,26160.0,33224.0
0304420000,Peruvian Andean Trout S.A.C.,CAR.PISCO-HVCA NRO. SN C.CAM CHOCLOCOCHA (S70590127 A 150M C,,33929326,,PERUVIAN ANDEAN TROUT S.A.C.,3957.73,37868.45
0307490000,Peruvian Sea Food S.A.,AV. MANUEL OLGUIN NRO. 211 DPTO. 1202 URB. LOS GRANADOS (UNI,,33979987,,PERUVIAN SEA FOOD S.A.,86647.5,36391.95
0308190000,Vasquez Marcos Marcelino,"MZA. B LOTE. 18 PROVIV VISTA ALEGRE IV (EX FUNDO OQUENDO, FR",,37599539,,VASQUEZ MARCOS MARCELINO,3940.0,11820.0
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,2322.38,18022.4
0301110000,Mf Tropical Fish E.I.R.L.,PJ. SIMON BOLIVAR NRO. 1 SAN JUAN BAUTISTA,,36676181,,MF TROPICAL FISH E.I.R.L.,750.0,5400.0
0306171200,Criador El Guamito S.A.C.,CAR. A PUERTO PIZARRO KM. 02 PUERTO PIZARRO (CERCA AL POZO E,,1058861,,CRIADOR EL GUAMITO S.A.C.,454.55,4150.0
0306171100,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,3504.0,19523.32
0306171200,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,18053.28,163180.0
0307490000,Corporacion Internacional Manex S.A.C.,CAL. 24 NRO. 320 DPTO. 103 MCAL CASTILLA LIMA - LIMA - SAN B,,45754867,,CORPORACION INTERNACIONAL MANEX S.A.C.,9990.0,9819.8
0301920000,Peruvian Rivers E.I.R.L.,ABTAO IQUITOS,934471993,33927252,,PERUVIAN RIVERS E.I.R.L.,16.0,50.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,3696.78,23880.99
1605540000,Ksl S.A.C.,AV. SAN BORJA NORTE NRO. 619 INT. 305ALIMA - LIMA - SAN BORJ,,44607740,,KSL S.A.C.,22512.0,39472.8
1605540000,Cnc Sac,AV TACNA 910 CASTILLA PIURA PERU,934063108,45976934,,CNC SAC,22500.0,19645.0
